task1.time	task1.S1	task1.S2	task2.S1	task2.S2	task3.S1	task3.S2
0.0	10.0	0.0	10.0	14.0	20.0	0.0
0.1	9.52184087417	0.47815912583	10.0573041459	13.9426958541	19.0436804095	0.956319590535
0.2	9.084841243	0.915158756997	10.1097975579	13.8902024421	18.169676807	1.83032319304
0.3	8.68546298772	1.31453701228	10.1578039617	13.8421960383	17.370905608	2.62909439201
0.4	8.32045573963	1.67954426037	10.201678265	13.798321735	16.6408756854	3.35912431458
0.5	7.98685417416	2.01314582584	10.2417531919	13.7582468081	15.9736659835	4.02633401649
0.6	7.68196030648	2.31803969352	10.2783522327	13.7216477673	15.3638761617	4.63612383826
0.7	7.40330881889	2.59669118111	10.3117742935	13.6882257065	14.8065710927	5.19342890732
0.8	7.14864001664	2.85135998336	10.3423080104	13.6576919896	14.2972358852	5.70276411475
0.9	6.91588792562	3.08411207438	10.3702123649	13.6297876351	13.8317404703	6.1682595297
1.0	6.70316678962	3.29683321038	10.3957160803	13.6042839197	13.4063101025	6.59368989753
1.1	6.50875385233	3.49124614767	10.4190250078	13.5809749922	13.0174934211	6.98250657886
1.2	6.33107433003	3.66892566997	10.4403221684	13.5596778316	12.6620977407	7.33790225934
1.3	6.16868223651	3.83131776349	10.4597874885	13.5402125115	12.3372475305	7.66275246948
1.4	6.02026879083	3.97973120917	10.4775768885	13.5224231115	12.0403805842	7.95961941578
1.5	5.88461986632	4.11538013368	10.4938368469	13.5061631531	11.7690557366	8.23094426344
1.6	5.76064957025	4.23935042975	10.5087046988	13.4912953012	11.5211390131	8.4788609869
1.7	5.64734859588	4.35265140412	10.5222956065	13.4777043935	11.2945805867	8.70541941335
1.8	5.5438072305	4.4561927695	10.5347220793	13.4652779207	11.0875488312	8.91245116883
1.9	5.44918232182	4.55081767818	10.5460824504	13.4539175496	10.898340115	9.10165988499
2.0	5.36270787624	4.63729212376	10.5564688428	13.4435311572	10.7254166739	9.27458332609
2.1	5.2836779762	4.7163220238	10.5659790313	13.4340209687	10.5673610198	9.43263898024
2.2	5.21145262418	4.78854737582	10.574677301	13.425322699	10.4228976995	9.57710230045
2.3	5.14544141582	4.85455858418	10.5826214829	13.4173785171	10.2908625727	9.70913742727
2.4	5.08511061594	4.91488938406	10.5898827964	13.4101172036	10.1701896879	9.82981031214
2.5	5.02997058196	4.97002941804	10.5965480306	13.4034519694	10.0599073202	9.94009267976
2.6	4.97957548739	5.02042451261	10.6026383982	13.3973616018	9.9591209855	10.0408790145
2.7	4.9335187389	5.0664812611	10.6081876696	13.3918123304	9.86702645137	10.1329735486
2.8	4.89142926621	5.10857073379	10.613254022	13.386745978	9.78286345897	10.217136541
2.9	4.85296440553	5.14703559447	10.6179047113	13.3820952887	9.70594581541	10.2940541846
3.0	4.81781074686	5.18218925314	10.6221477904	13.3778522096	9.63566926969	10.3643307303
3.1	4.78569664608	5.21430335392	10.6260080624	13.3739919376	9.57142613055	10.4285738695
3.2	4.75634966214	5.24365033786	10.6295301494	13.3704698506	9.51272056215	10.4872794379
3.3	4.72951912776	5.27048087224	10.6327571386	13.3672428614	9.45907384753	10.5409261525
3.4	4.70501222321	5.29498777679	10.6356997803	13.3643002197	9.41003427787	10.5899657221
3.5	4.68261961308	5.31738038692	10.6383785927	13.3616214073	9.36521811859	10.6347818814
3.6	4.66214493391	5.33785506609	10.6408239899	13.3591760101	9.32424936088	10.6757506391
3.7	4.64342723299	5.35657276701	10.6430611726	13.3569388274	9.28679619345	10.7132038065
3.8	4.62633224498	5.37366775502	10.6451026692	13.3548973308	9.25256481166	10.7474351883
3.9	4.61070741336	5.38929258664	10.6469639245	13.3530360755	9.22127422244	10.7787257776
4.0	4.59642308025	5.40357691975	10.6486651379	13.3513348621	9.19267432958	10.8073256704
4.1	4.58337115865	5.41662884135	10.6502214746	13.3497785254	9.16653415868	10.8334658413
4.2	4.57143884038	5.42856115962	10.6516427882	13.3483572118	9.14264145022	10.8573585498
4.3	4.56052461814	5.43947538186	10.6529392049	13.3470607951	9.12080784219	10.8791921578
4.4	4.55054936008	5.44945063992	10.6541258137	13.3458741863	9.10085314922	10.8991468508
4.5	4.54143249704	5.45856750296	10.6552119182	13.3447880818	9.08261606869	10.9173839313
4.6	4.53309758223	5.46690241777	10.6562037098	13.3437962902	9.06595107603	10.934048924
4.7	4.5254779133	5.4745220867	10.6571074454	13.3428925546	9.0507181598	10.9492818402
4.8	4.51851420096	5.48148579904	10.6579355453	13.3420644547	9.03679755037	10.9632024496
4.9	4.51214790422	5.48785209578	10.6586933481	13.3413066519	9.02407460396	10.975925396
5.0	4.50632603281	5.49367396719	10.6593848413	13.3406151587	9.01244433972	10.9875556603
5.1	4.50100783557	5.49899216443	10.6600141587	13.3399858413	9.00181525956	10.9981847404
5.2	4.49614708858	5.50385291142	10.6605911183	13.3394088817	8.99209956209	11.0079004379
5.3	4.49170327181	5.50829672819	10.661118602	13.338881398	8.98321894416	11.0167810558
5.4	4.48764248792	5.51235751208	10.6615996736	13.3384003264	8.97510242696	11.024897573
5.5	4.48393193239	5.51606806761	10.662037358	13.337962642	8.9676836343	11.0323163657
5.6	4.48053952696	5.51946047304	10.6624386635	13.3375613365	8.96090363348	11.0390963665
5.7	4.4774376686	5.5225623314	10.6628052482	13.3371947518	8.95470713754	11.0452928625
5.8	4.47460406557	5.52539593443	10.663139604	13.336860396	8.94904406685	11.0509559331
5.9	4.47201364085	5.52798635915	10.6634439934	13.3365560066	8.94387163595	11.056128364
6.0	4.46964459209	5.53035540791	10.6637231073	13.3362768927	8.93914612279	11.0608538772
6.1	4.46747997614	5.53252002386	10.6639780122	13.3360219878	8.93482727646	11.0651727235
6.2	4.46550105828	5.53449894172	10.6642105871	13.3357894129	8.93087742816	11.0691225718
6.3	4.46369142976	5.53630857024	10.6644224999	13.3355775001	8.92727693186	11.0727230681
6.4	4.46203712911	5.53796287089	10.6646168258	13.3353831742	8.92398832945	11.0760116705
6.5	4.46052519866	5.53947480134	10.6647943451	13.3352056549	8.92098155866	11.0790184413
6.6	4.45914294798	5.54085705202	10.6649563236	13.3350436764	8.91822676929	11.0817732307
6.7	4.45787921975	5.54212078025	10.6651040767	13.3348959233	8.91571692256	11.0842830774
6.8	4.45672450411	5.54327549589	10.66524076	13.33475924	8.91342470827	11.0865752917
6.9	4.4556690032	5.5443309968	10.6653662331	13.3346337669	8.91132746343	11.0886725366
7.0	4.45470387533	5.54529612467	10.6654812547	13.3345187453	8.90940451846	11.0905954815
7.1	4.45382223203	5.54617776797	10.6655863653	13.3344136347	8.9076472576	11.0923527424
7.2	4.4530164861	5.5469835139	10.6656818873	13.3343181127	8.90604245499	11.093957545
7.3	4.45227983799	5.54772016201	10.6657679247	13.3342320753	8.90457359152	11.0954264085
7.4	4.45160654812	5.54839345188	10.6658492035	13.3341507965	8.90322796664	11.0967720334
7.5	4.45099140588	5.54900859412	10.6659246065	13.3340753935	8.901996173	11.098003827
7.6	4.45042903303	5.54957096697	10.665993665	13.334006335	8.90087045911	11.0991295409
7.7	4.4499147619	5.5500852381	10.6660564792	13.3339435208	8.89984064895	11.1001593511
7.8	4.44944492444	5.55055507556	10.6661129994	13.3338870006	8.89889872638	11.1011012736
7.9	4.44901539476	5.55098460524	10.6661630263	13.3338369737	8.89803748096	11.101962519
8.0	4.44862257946	5.55137742054	10.6662091914	13.3337908086	8.89725061154	11.1027493885
