J0_v0,S1,S2
0.0,0.0,3.587324068671532e-43
0.1,0.09999920000639995,0.02
0.2,0.19998720081914756,0.04
0.30000000000000004,0.2999352139937773,0.06000000000000001
0.4,0.39979530480394004,0.08
0.5,0.4995004995005004,0.1
0.6000000000000001,0.5989649884998767,0.12000000000000001
0.7000000000000001,0.6980844562520437,0.14
0.8,0.7967365670214869,0.16
0.9,0.8947816335133608,0.18
1.0,0.9920634920635307,0.19999999999999998
1.1,1.0884106038897376,0.22
1.2000000000000002,1.1836373966290479,0.24000000000000005
1.3,1.2775458540688847,0.26
1.4000000000000001,1.3699273547093662,0.28
1.5,1.460564751703948,0.3
1.6,1.549234678068998,0.32000000000000006
1.7000000000000002,1.6357100521119017,0.34
1.8,1.7197627491745153,0.36000000000000004
1.9000000000000001,1.801166397439675,0.38
2.0,1.8796992481202621,0.4
2.1,1.9551470643001223,0.42
2.2,2.0273059683887613,0.44000000000000006
2.3000000000000003,2.095985185941229,0.46
2.4000000000000004,2.1610096236961907,0.48000000000000004
2.5,2.222222222222222,0.5
2.6,2.2794860285040963,0.52
2.7,2.3326859409882306,0.54
2.8000000000000003,2.381730088736457,0.56
2.9000000000000004,2.4265508169945584,0.5800000000000001
3.0,2.4671052631578947,0.6000000000000001
3.1,2.503375519248541,0.62
3.2,2.5353683890269334,0.64
3.3000000000000003,2.5631147591914836,0.66
3.4000000000000004,2.5866686142759745,0.68
3.5,2.606105733432612,0.7
3.6,2.621522113995476,0.72
3.7,2.633032171382975,0.7400000000000001
3.8000000000000003,2.6407667674788855,0.76
3.9000000000000004,2.644871120178026,0.78
4.0,2.645502645502645,0.8
4.1000000000000005,2.642828780792775,0.8200000000000001
4.2,2.6370248332395723,0.8400000000000001
4.3,2.6282718928936415,0.86
4.4,2.616754843375329,0.88
4.5,2.60266049739734,0.8999999999999999
4.6000000000000005,2.5861758779504895,0.92
4.7,2.5674866599948434,0.9400000000000001
4.800000000000001,2.5467757818601644,0.9600000000000002
4.9,2.5242222304645807,0.9800000000000001
5.0,2.5,1.0
5.1000000000000005,2.474277219960334,1.02
5.2,2.4472154453179122,1.04
5.300000000000001,2.4189690992671893,1.06
5.4,2.38968505721083,1.08
5.5,2.3595023595023594,1.1
5.6000000000000005,2.3285520398115866,1.12
5.7,2.2969570557685057,1.14
5.800000000000001,2.2648323086919575,1.1600000000000001
5.9,2.232284739647495,1.1800000000000002
6.0,2.1994134897360706,1.2
6.1000000000000005,2.1663101133299807,1.2200000000000002
6.2,2.13305883389114,1.24
6.300000000000001,2.099736832983599,1.2600000000000002
6.4,2.0664145640898477,1.28
6.5,2.0331560838285894,1.3
6.6000000000000005,2.000019394127458,1.32
6.7,1.9670567898102933,1.34
6.800000000000001,1.9343152069034573,1.36
6.9,1.9018365677417644,1.3800000000000001
7.0,1.86965811965812,1.4
7.1000000000000005,1.8378127646709226,1.4200000000000002
7.2,1.8063293781410061,1.44
7.300000000000001,1.7752331148580685,1.4600000000000002
7.4,1.7445457014393917,1.48
7.5,1.7142857142857142,1.5
7.6000000000000005,1.6844688426457861,1.52
7.7,1.655108136597579,1.54
7.800000000000001,1.626214239965841,1.56
7.9,1.597795608367757,1.58
8.0,1.5698587127158554,1.6
8.1,1.5424082286146052,1.6199999999999999
8.200000000000001,1.5154472121691962,1.6400000000000003
8.3,1.4889772627790125,1.6600000000000001
8.4,1.4629986735478695,1.68
8.5,1.437510569930661,1.7000000000000002
8.6,1.4125110372955472,1.72
8.700000000000001,1.3879972380450363,1.74
8.8,1.3639655189516804,1.7600000000000002
8.9,1.3404115093455298,1.78
9.0,1.3173302107728335,1.8
9.1,1.2947160787232903,1.82
9.200000000000001,1.272563096998079,1.84
9.3,1.2508648452639837,1.86
9.4,1.2296145603107629,1.8800000000000001
9.5,1.208805191500191,1.9
9.600000000000001,1.1884294508663646,1.9200000000000004
9.700000000000001,1.1684798582983267,1.9400000000000004
9.8,1.1489487822080824,1.9600000000000002
9.9,1.1298284760599615,1.9800000000000002
10.0,1.1111111111111112,2.0
