task1.time	task1.S1	task1.S2
0.0	5.0	0.0
0.1	3.03270553274	1.96729446726
0.2	1.83941358456	3.16058641544
0.3	1.11563347944	3.88436652056
0.4	0.67667140505	4.32332859495
0.5	0.410425413331	4.58957458667
0.6	0.248937039724	4.75106296028
0.7	0.150988883571	4.84901111643
0.8	0.0915800403114	4.90841995969
0.9	0.0555464635182	4.94445353648
1.0	0.0336908586133	4.96630914139
1.1	0.0204346723452	4.97956532765
1.2	0.0123943393732	4.98760566063
1.3	0.00751759591237	4.99248240409
1.4	0.00455968312528	4.99544031687
1.5	0.00276560577088	4.99723439423
1.6	0.00167743595742	4.99832256404
1.7	0.0010174230378	4.99898257696
1.8	0.000617102393158	4.99938289761
1.9	0.000374293997375	4.999625706
2.0	0.000227022296267	4.9997729777
2.1	0.000137696898103	4.9998623031
2.2	8.35179435223e-05	4.99991648206
2.3	5.06565317084e-05	4.99994934347
2.4	3.07249419103e-05	4.99996927506
2.5	1.86357444439e-05	4.99998136426
2.6	1.13032243366e-05	4.99998869678
2.7	6.85579843564e-06	4.9999931442
2.8	4.15827897252e-06	4.99999584172
2.9	2.5221455308e-06	4.99999747785
3.0	1.52987509712e-06	4.99999847012
3.1	9.27983953158e-07	4.99999907202
3.2	5.62883248264e-07	4.99999943712
3.3	3.41430325441e-07	4.99999965857
3.4	2.07099449974e-07	4.9999997929
3.5	1.25620708653e-07	4.99999987438
3.6	7.62083227922e-08	4.99999992379
3.7	4.627959258e-08	4.99999995372
3.8	2.81156337658e-08	4.99999997188
3.9	1.70625160497e-08	4.99999998294
4.0	1.03690285149e-08	4.99999998963
4.1	6.35368711511e-09	4.99999999365
4.2	3.94292671234e-09	4.99999999606
4.3	2.45771180174e-09	4.99999999754
4.4	1.51238927969e-09	4.99999999849
4.5	9.13832399124e-10	4.99999999909
4.6	5.54071675526e-10	4.99999999945
4.7	3.47035208118e-10	4.99999999965
4.8	2.21014143421e-10	4.99999999978
4.9	1.43551287286e-10	4.99999999986
5.0	9.25146656246e-11	4.99999999991
5.1	5.82582518974e-11	4.99999999994
5.2	3.49638459689e-11	4.99999999997
5.3	1.64227777422e-11	4.99999999998
5.4	6.09736542205e-12	4.99999999999
5.5	-8.61037626684e-12	5.00000000001
5.6	-1.93803125017e-11	5.00000000002
5.7	-2.01463745525e-11	5.00000000002
5.8	-2.81878209645e-11	5.00000000003
5.9	-3.09376778973e-11	5.00000000003
6.0	-2.69976723841e-11	5.00000000003
6.1	-3.54978058136e-11	5.00000000004
6.2	-4.62150520609e-11	5.00000000005
6.3	-5.40509907705e-11	5.00000000005
6.4	-4.934188552e-11	5.00000000005
6.5	-5.79271462433e-11	5.00000000006
6.6	-7.63736949495e-11	5.00000000008
6.7	-9.04378618011e-11	5.00000000009
6.8	-8.99331883336e-11	5.00000000009
6.9	-7.55355784445e-11	5.00000000008
7.0	-8.0948486099e-11	5.00000000008
7.1	-8.23943113203e-11	5.00000000008
7.2	-7.66183976416e-11	5.00000000008
7.3	-5.92546970987e-11	5.00000000006
7.4	-4.54459057047e-11	5.00000000005
7.5	-3.27675414398e-11	5.00000000003
7.6	-2.04422123394e-11	5.00000000002
7.7	-1.06963691838e-11	5.00000000001
7.8	-3.42909010853e-12	5.0
7.9	4.96234455291e-12	5.0
8.0	1.06804709154e-11	4.99999999999
8.1	1.28505348682e-11	4.99999999999
8.2	1.0603257751e-11	4.99999999999
8.3	7.70022122384e-12	4.99999999999
8.4	3.60141393064e-12	5.0
8.5	-6.38698694895e-13	5.0
8.6	-3.20782046947e-12	5.0
8.7	-4.92998680386e-12	5.0
8.8	-8.30240694944e-12	5.00000000001
8.9	-1.03958972756e-11	5.00000000001
9.0	-1.05360059915e-11	5.00000000001
9.1	-8.05044565706e-12	5.00000000001
9.2	-5.79931147257e-12	5.00000000001
9.3	-2.86011053402e-12	5.0
9.4	-4.48300344903e-15	5.0
9.5	1.64757724961e-12	5.0
9.6	3.05399978331e-12	5.0
9.7	5.30344783766e-12	4.99999999999
9.8	6.70287222645e-12	4.99999999999
9.9	6.78311174487e-12	4.99999999999
10.0	5.19073994115e-12	4.99999999999
