task1.k1	task1.S1
4.0	5.0
4.0	3.351653408
4.0	2.24667276367
4.0	1.50596333214
4.0	1.00946955946
4.0	0.676670772171
4.0	0.453589235254
4.0	0.304051097354
4.0	0.203812849116
4.0	0.136620489042
4.0	0.0915799832353
4.0	0.0613882232341
4.0	0.0411499731438
4.0	0.0275837986834
4.0	0.0184900720817
4.0	0.0123943349368
4.0	0.00830821557372
4.0	0.00556919293675
4.0	0.00373316134657
4.0	0.00250242627924
4.0	0.00167743582244
4.0	0.00112442489931
4.0	0.000753728540079
4.0	0.000505242013796
4.0	0.000338675647861
4.0	0.000227022343339
4.0	0.00015217844754
4.0	0.000102008804359
4.0	6.83789070196e-05
4.0	4.58359944154e-05
4.0	3.07249574752e-05
4.0	2.05956661729e-05
4.0	1.38057611115e-05
4.0	9.25432722863e-06
4.0	6.20339383337e-06
4.0	4.15828237851e-06
4.0	2.78739513722e-06
4.0	1.86851148201e-06
4.0	1.2526029017e-06
4.0	8.39683040508e-07
4.0	5.62882922557e-07
4.0	3.77334946063e-07
4.0	2.52945957357e-07
4.0	1.69564531901e-07
4.0	1.13668273848e-07
4.0	7.62083696257e-08
4.0	5.11222356031e-08
4.0	3.43171210287e-08
4.0	2.30277284321e-08
4.0	1.54413792838e-08
4.0	1.03666201852e-08
4.0	6.98755518598e-09
4.0	4.76346661146e-09
4.0	3.27155700185e-09
4.0	2.23806866478e-09
4.0	1.51849181499e-09
4.0	1.01561176304e-09
4.0	6.78159584958e-10
4.0	4.58963135284e-10
4.0	3.1667209066e-10
4.0	2.22189445443e-10
4.0	1.5638063915e-10
4.0	1.12704374593e-10
4.0	7.89981826806e-11
4.0	5.52928542361e-11
4.0	3.73512926153e-11
4.0	2.26583935195e-11
4.0	1.1292530061e-11
4.0	3.77636743661e-12
4.0	-8.4190921997e-12
4.0	-1.91513891162e-11
4.0	-2.42582330331e-11
4.0	-2.46932925667e-11
4.0	-3.232765033e-11
4.0	-3.69349897191e-11
4.0	-3.54387708203e-11
4.0	-3.02569246697e-11
4.0	-2.88519114618e-11
4.0	-2.58399614936e-11
4.0	-2.09278148355e-11
4.0	-1.52878390082e-11
4.0	-1.05557869734e-11
4.0	-6.41522277329e-12
4.0	-3.52962210905e-12
4.0	-9.56488309272e-14
4.0	4.30561008902e-12
4.0	8.08478358355e-12
4.0	1.08742584131e-11
4.0	1.23064213381e-11
4.0	1.2013659119e-11
4.0	9.62835851623e-12
4.0	1.01366801746e-11
4.0	1.06039258423e-11
4.0	1.06290191432e-11
4.0	1.01643852074e-11
4.0	9.16244916485e-12
4.0	7.57563614557e-12
4.0	5.71786930498e-12
4.0	4.70617198404e-12
4.0	3.70850139999e-12
4.0	2.77087032966e-12
